Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,M.#1 PV Volt 1,M.#1 PV Volt 2,M.#1 PV Volt 3,M.#1 PV Current 1,M.#1 PV Current 2,M.#1 PV Current 3,M.#1 PV Power 1,M.#1 PV Power 2,M.#1 PV Power 3,M.#1 Output Power,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-09 13:11:09,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7897,8,0,89,100,200,1000,8592
2024-10-09 13:12:45,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,5,18,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,7898,8,0,89,100,200,1000,8592
2024-10-09 13:14:21,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,5,17,11,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7899,8,0,89,100,200,1000,8592
2024-10-09 13:15:58,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,7896,8,0,89,100,200,1000,8592
2024-10-09 13:17:34,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,6,18,11,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,0,5,4,0,6,7898,8,0,89,100,200,1000,8592
2024-10-09 13:19:10,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,6,18,12,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7899,8,0,89,100,200,1000,8592
2024-10-09 13:20:46,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,4,17,10,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,413,0,561,0,71,0,1349,3971,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7899,8,0,89,100,200,1000,8592
2024-10-09 13:22:23,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7897,8,0,89,100,200,1000,8592
2024-10-09 13:23:59,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7898,8,0,89,100,200,1000,8592
2024-10-09 13:25:35,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,6,18,11,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7898,8,0,89,100,200,1000,8592
2024-10-09 13:27:12,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,6,19,12,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7899,8,0,89,100,200,1000,8592
2024-10-09 13:28:48,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7897,8,0,89,100,200,1000,8592
2024-10-09 13:30:24,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7899,8,0,89,100,200,1000,8592
2024-10-09 13:32:00,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,6,18,12,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7898,8,0,89,100,200,1000,8592
2024-10-09 13:33:37,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,2,1,5,4,4,8,7898,8,0,89,100,200,1000,8592
2024-10-09 13:35:13,BATT014,192.168.91.232,96.0,0.008,8,8,8,13,13,13,5,17,11,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,0,5,4,0,6,7899,8,0,89,100,200,1000,8592
2024-10-09 13:36:50,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,8,13,13,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7898,8,0,89,100,200,1000,8592
2024-10-09 13:38:26,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7900,8,0,89,100,200,1000,8592
2024-10-09 13:40:02,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7898,8,0,89,100,200,1000,8592
2024-10-09 13:41:38,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7898,8,0,89,100,200,1000,8592
2024-10-09 13:43:14,BATT014,192.168.91.232,96.0,0.008,8,8,8,13,13,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7899,8,0,89,100,200,1000,8592
2024-10-09 13:44:51,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,3,1,1,6,4,5,8,7899,8,0,89,100,200,1000,8592
2024-10-09 13:46:27,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7899,8,0,89,100,200,1000,8592
2024-10-09 13:48:03,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7900,8,0,89,100,200,1000,8592
2024-10-09 13:49:40,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7900,8,0,89,100,200,1000,8592
2024-10-09 13:51:16,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,6,5,0,8,7897,8,0,89,100,200,1000,8592
2024-10-09 13:52:52,BATT014,192.168.91.232,96.0,0.008,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3971,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7899,8,0,89,100,200,1000,8592
2024-10-09 13:54:28,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,5,17,11,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,0,5,4,4,6,7896,8,0,89,100,200,1000,8592
2024-10-09 13:56:05,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7899,8,0,89,100,200,1000,8592
2024-10-09 13:57:42,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,0,5,4,0,7,7900,8,0,89,100,200,1000,8592
2024-10-09 13:59:18,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,6,18,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7898,8,0,89,100,200,1000,8592
2024-10-09 14:00:54,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7897,8,0,89,100,200,1000,8592
2024-10-09 14:02:31,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7897,8,0,89,100,200,1000,8592
2024-10-09 14:04:07,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,10,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,0,5,5,0,6,7898,8,0,89,100,200,1000,8592
2024-10-09 14:05:43,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,413,0,561,0,71,0,1349,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,7898,8,0,89,100,200,1000,8592
2024-10-09 14:07:20,BATT014,192.168.91.232,97.0,0.11586111111111111,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65513,65511,65509,0,0,0,0,65461,0,46,0,146,0,413,0,561,0,71,0,1350,3959,3997,3959,118,124,144,13,13,17,27,29,32,43,88,4998,13,13,17,0,0,0,27,28,33,43,0,88,7865,61,460,89,100,200,1000,8592
2024-10-09 14:08:56,BATT014,192.168.91.232,96.0,0.11466666666666667,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65513,65510,65509,0,0,0,0,65460,0,46,0,146,0,413,0,561,0,71,0,1350,3959,3997,3956,118,125,144,13,13,17,27,29,32,43,88,4998,13,13,18,0,0,0,27,29,33,44,0,89,7856,61,460,89,100,200,1000,8592
2024-10-09 14:10:33,BATT014,192.168.91.232,97.0,0.12663888888888888,11,8,11,19,13,19,4,16,10,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,46,0,146,0,413,0,561,0,71,0,1350,3959,3997,3956,118,126,144,13,15,19,27,29,32,47,88,4998,12,12,17,0,0,0,27,28,33,41,0,88,7855,61,460,89,100,200,1000,8592
2024-10-09 14:12:09,BATT014,192.168.91.232,96.0,0.12000000000000001,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,46,0,146,0,413,0,561,0,71,0,1350,3959,3997,3956,118,123,144,13,13,19,27,29,32,45,88,4998,12,12,17,0,0,0,27,28,33,41,0,88,7856,61,460,88,100,200,1000,8592
2024-10-09 14:13:45,BATT014,192.168.91.232,96.0,0.11466666666666667,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,46,0,146,0,413,0,561,0,71,0,1350,3959,3997,3956,118,122,144,13,13,17,27,29,32,43,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7853,61,460,88,100,200,1000,8592
2024-10-09 14:15:22,BATT014,192.168.91.232,97.0,0.11586111111111111,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,65513,65511,65509,0,0,0,0,65461,0,46,0,146,0,414,0,562,0,71,0,1351,3959,3997,3956,118,124,144,13,13,17,27,27,32,43,86,4998,12,13,17,0,0,0,27,28,33,42,0,88,7851,61,460,88,100,200,1000,8592
2024-10-09 14:16:58,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7869,8,0,88,100,200,1000,8592
2024-10-09 14:18:35,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,11,13,10,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7882,8,0,88,100,200,1000,8592
2024-10-09 14:20:11,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,6,18,11,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7887,8,0,88,100,200,1000,8592
2024-10-09 14:21:48,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,6,18,12,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,6,4,4,8,7889,8,0,88,100,200,1000,8592
2024-10-09 14:23:24,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7889,8,0,88,100,200,1000,8592
2024-10-09 14:25:00,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,5,5,0,7,7889,8,0,88,100,200,1000,8592
2024-10-09 14:25:55,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7889,8,0,88,100,200,1000,8592
2024-10-09 14:26:02,BATT013,192.168.92.232,7.0,0.04452777777777777,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,65529,0,0,0,0,65529,0,215,0,20,0,555,0,574,0,0,0,43,4143,4136,4130,321,314,325,77,75,77,78,74,78,229,230,4998,80,78,80,0,0,65529,80,78,80,238,65529,238,7744,297,2150,34,100,800,1000,8592
2024-10-09 14:26:10,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:26:17,BATT013,192.168.92.232,7.0,0.004472222222222222,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,65530,65531,65529,0,0,0,0,65518,0,215,0,20,0,555,0,574,0,0,0,43,4148,4148,4139,73,62,77,8,7,8,12,8,12,23,32,4998,11,10,11,65530,65531,65529,13,11,14,32,65518,38,7737,227,2150,34,100,800,1000,8592
2024-10-09 14:26:25,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7890,8,0,88,100,200,1000,8592
2024-10-09 14:26:32,BATT013,192.168.92.232,7.0,0.0009722222222222222,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65534,65533,65533,0,0,0,0,65528,0,7,0,20,0,555,0,574,0,0,0,43,4151,4148,4136,18,0,33,1,1,3,5,0,8,5,13,4998,1,2,4,65534,65533,65533,3,4,6,7,65528,13,7803,13,70,34,100,800,1000,8592
2024-10-09 14:26:39,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7890,8,0,88,100,200,1000,8592
2024-10-09 14:26:46,BATT013,192.168.92.232,7.0,0.002138888888888889,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,65533,65533,65532,0,0,0,0,65526,0,15,0,20,0,555,0,574,0,0,0,43,4156,4148,4130,22,14,36,3,3,5,6,4,10,11,20,4998,3,3,5,65533,65533,65532,4,4,6,11,65526,14,7809,21,150,34,100,800,1000,8592
2024-10-09 14:26:54,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,4,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:27:01,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,20,0,555,0,574,0,0,0,43,4156,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,65535,65535,1,0,3,2,65533,4,7819,6,0,34,100,800,1000,8592
2024-10-09 14:27:08,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:27:15,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,20,0,555,0,574,0,0,0,43,4151,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,0,65535,1,0,3,2,65534,4,7825,5,0,34,100,800,1000,8592
2024-10-09 14:27:23,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,6,11,13,10,19,4,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:27:30,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,20,0,555,0,574,0,0,0,43,4156,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,65535,65535,1,1,2,2,65533,4,7827,5,0,34,100,800,1000,8592
2024-10-09 14:27:37,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,5,17,11,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,0,2,2,0,5,5,3,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:27:44,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,20,0,555,0,574,0,0,0,43,4156,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4996,0,0,2,65535,0,65535,1,1,2,2,65534,4,7830,5,0,34,100,800,1000,8592
2024-10-09 14:27:51,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,4,17,10,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:27:58,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,65535,65534,0,0,0,0,65533,0,0,0,20,0,555,0,574,0,0,0,43,4156,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4996,65535,0,2,0,65535,65534,1,0,3,1,65533,4,7832,5,0,34,100,800,1000,8592
2024-10-09 14:28:05,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,11,13,10,19,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7891,8,0,88,100,200,1000,8592
2024-10-09 14:28:12,BATT013,192.168.92.232,7.0,0.00019444444444444446,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,20,0,555,0,574,0,0,0,43,4151,4148,4136,11,0,29,0,0,1,3,0,6,1,9,4998,0,0,2,65535,0,65533,1,1,3,2,65532,5,7835,5,0,34,100,800,1000,8592
2024-10-09 14:28:20,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,562,0,71,0,1351,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7892,8,0,88,100,200,1000,8592
